993,\U0001f4b5
994,\U0001f4b6
995,\U0001f4b7
996,\U0001f4b8
997,\U0001f4b9
998,\U0001f4ba
999,\U0001f4bb
1000,\U0001f4bc
1001,\U0001f4bd
1002,\U0001f4be
1003,\U0001f4bf
1004,\U0001f4c0
1005,\U0001f4c1
1006,\U0001f4c2
1007,\U0001f4c3
1008,\U0001f4c4
1009,\U0001f4c5
1010,\U0001f4c6
1011,\U0001f4c7
1012,\U0001f4c8
1013,\U0001f4c9
1014,\U0001f4ca
1015,\U0001f4cb
1016,\U0001f4cc
1017,\U0001f4cd
1018,\U0001f4ce
1019,\U0001f4cf
1020,\U0001f4d0
1021,\U0001f4d1
1022,\U0001f4d2
1023,\U0001f4d3
1024,\U0001f4d4
1025,\U0001f4d5
1026,\U0001f4d6
1027,\U0001f4d7
1028,\U0001f4d8
1029,\U0001f4d9
1030,\U0001f4da
1031,\U0001f4db
1032,\U0001f4dc
1033,\U0001f4dd
1034,\U0001f4de
1035,\U0001f4df
1036,\U0001f4e0
1037,\U0001f4e1
1038,\U0001f4e2
1039,\U0001f4e3
1040,\U0001f4e4
1041,\U0001f4e5
1042,\U0001f4e6
1043,\U0001f4e7
1044,\U0001f4e8
1045,\U0001f4e9
1046,\U0001f4ea
1047,\U0001f4eb
1048,\U0001f4ec
1049,\U0001f4ed
1050,\U0001f4ee
1051,\U0001f4ef
1052,\U0001f4f0
1053,\U0001f4f1
1054,\U0001f4f2
1055,\U0001f4f3
1056,\U0001f4f4
1057,\U0001f4f5
1058,\U0001f4f6
1059,\U0001f4f7
1060,\U0001f4f8
1061,\U0001f4f9
1062,\U0001f4fa
1063,\U0001f4fb
1064,\U0001f4fc
1065,\U0001f4fd
1066,\U0001f4ff
1067,\U0001f500
1068,\U0001f501
1069,\U0001f502
1070,\U0001f503
1071,\U0001f504
1072,\U0001f505
1073,\U0001f506
1074,\U0001f507
1075,\U0001f508
1076,\U0001f509
1077,\U0001f50a
1078,\U0001f50b
1079,\U0001f50c
1080,\U0001f50d
1081,\U0001f50e
1082,\U0001f50f
1083,\U0001f510
1084,\U0001f511
1085,\U0001f512
1086,\U0001f513
1087,\U0001f514
1088,\U0001f515
1089,\U0001f516
1090,\U0001f517
1091,\U0001f518
1092,\U0001f519
1093,\U0001f51a
1094,\U0001f51b
1095,\U0001f51c
1096,\U0001f51d
1097,\U0001f51e
1098,\U0001f51f
1099,\U0001f520
1100,\U0001f521
1101,\U0001f522
1102,\U0001f523
1103,\U0001f524
1104,\U0001f525
1105,\U0001f526
1106,\U0001f527
1107,\U0001f528
1108,\U0001f529
1109,\U0001f52a
1110,\U0001f52b
1111,\U0001f52c
1112,\U0001f52d
1113,\U0001f52e
1114,\U0001f52f
1115,\U0001f530
1116,\U0001f531
1117,\U0001f534
1118,\U0001f535
1119,\U0001f536
1120,\U0001f537
1121,\U0001f538
1122,\U0001f539
1123,\U0001f53a
1124,\U0001f53b
1125,\U0001f53c
1126,\U0001f53d
1127,\U0001f549
1128,\U0001f54a
1129,\U0001f54b
1130,\U0001f54c
1131,\U0001f54d
1132,\U0001f54e
1133,\U0001f550
1134,\U0001f551
1135,\U0001f552
1136,\U0001f553
1137,\U0001f554
1138,\U0001f555
1139,\U0001f556
1140,\U0001f557
1141,\U0001f558
1142,\U0001f559
1143,\U0001f55a
1144,\U0001f55b
1145,\U0001f55c
1146,\U0001f55d
1147,\U0001f55e
1148,\U0001f55f
1149,\U0001f560
1150,\U0001f561
1151,\U0001f562
1152,\U0001f563
1153,\U0001f564
1154,\U0001f565
1155,\U0001f566
1156,\U0001f567
1157,\U0001f56f
1158,\U0001f570
1159,\U0001f573
1160,\U0001f574
1161,\U0001f575\U0001f3fb
1162,\U0001f575\U0001f3fc
1163,\U0001f575\U0001f3fd
1164,\U0001f575\U0001f3fe
1165,\U0001f575\U0001f3ff
1166,\U0001f575
1167,\U0001f576
1168,\U0001f577
1169,\U0001f578
1170,\U0001f579
1171,\U0001f57a\U0001f3fb
1172,\U0001f57a\U0001f3fc
1173,\U0001f57a\U0001f3fd
1174,\U0001f57a\U0001f3fe
1175,\U0001f57a\U0001f3ff
1176,\U0001f57a
1177,\U0001f587
1178,\U0001f58a
1179,\U0001f58b
1180,\U0001f58c
1181,\U0001f58d
1182,\U0001f590\U0001f3fb
1183,\U0001f590\U0001f3fc
1184,\U0001f590\U0001f3fd
1185,\U0001f590\U0001f3fe
1186,\U0001f590\U0001f3ff
1187,\U0001f590
1188,\U0001f595\U0001f3fb
1189,\U0001f595\U0001f3fc
1190,\U0001f595\U0001f3fd
1191,\U0001f595\U0001f3fe
1192,\U0001f595\U0001f3ff
1193,\U0001f595
1194,\U0001f596\U0001f3fb
1195,\U0001f596\U0001f3fc
1196,\U0001f596\U0001f3fd
1197,\U0001f596\U0001f3fe
1198,\U0001f596\U0001f3ff
1199,\U0001f596
1200,\U0001f5a4
1201,\U0001f5a5
1202,\U0001f5a8
1203,\U0001f5b1
1204,\U0001f5b2
1205,\U0001f5bc
1206,\U0001f5c2
1207,\U0001f5c3
1208,\U0001f5c4
1209,\U0001f5d1
1210,\U0001f5d2
1211,\U0001f5d3
1212,\U0001f5dc
1213,\U0001f5dd
1214,\U0001f5de
1215,\U0001f5e1
1216,\U0001f5e3
1217,\U0001f5e8
1218,\U0001f5ef
1219,\U0001f5f3
1220,\U0001f5fa
1221,\U0001f5fb
1222,\U0001f5fc
1223,\U0001f5fd
1224,\U0001f5fe
1225,\U0001f5ff
1226,\U0001f600
1227,\U0001f601
1228,\U0001f602
1229,\U0001f603
1230,\U0001f604
1231,\U0001f605
1232,\U0001f606
1233,\U0001f607
1234,\U0001f608
1235,\U0001f609
1236,\U0001f60a
1237,\U0001f60b
1238,\U0001f60c
1239,\U0001f60d
1240,\U0001f60e
1241,\U0001f60f
1242,\U0001f610
1243,\U0001f611
1244,\U0001f612
1245,\U0001f613
1246,\U0001f614
1247,\U0001f615
1248,\U0001f616
1249,\U0001f617
1250,\U0001f618
1251,\U0001f619
1252,\U0001f61a
1253,\U0001f61b
1254,\U0001f61c
1255,\U0001f61d
1256,\U0001f61e
1257,\U0001f61f
1258,\U0001f620
1259,\U0001f621
1260,\U0001f622
1261,\U0001f623
1262,\U0001f624
1263,\U0001f625
1264,\U0001f626
1265,\U0001f627
1266,\U0001f628
1267,\U0001f629
1268,\U0001f62a
1269,\U0001f62b
1270,\U0001f62c
1271,\U0001f62d
1272,\U0001f62e
1273,\U0001f62f
1274,\U0001f630
1275,\U0001f631
1276,\U0001f632
1277,\U0001f633
1278,\U0001f634
1279,\U0001f635
1280,\U0001f636
1281,\U0001f637
1282,\U0001f638
1283,\U0001f639
1284,\U0001f63a
1285,\U0001f63b
1286,\U0001f63c
1287,\U0001f63d
1288,\U0001f63e
1289,\U0001f63f
1290,\U0001f640
1291,\U0001f641
1292,\U0001f642
1293,\U0001f643
1294,\U0001f644
1295,\U0001f645\U0001f3fb
1296,\U0001f645\U0001f3fc
1297,\U0001f645\U0001f3fd
1298,\U0001f645\U0001f3fe
1299,\U0001f645\U0001f3ff
1300,\U0001f645
1301,\U0001f646\U0001f3fb
1302,\U0001f646\U0001f3fc
1303,\U0001f646\U0001f3fd
1304,\U0001f646\U0001f3fe
1305,\U0001f646\U0001f3ff
1306,\U0001f646
1307,\U0001f647\U0001f3fb
1308,\U0001f647\U0001f3fc
1309,\U0001f647\U0001f3fd
1310,\U0001f647\U0001f3fe
1311,\U0001f647\U0001f3ff
1312,\U0001f647
1313,\U0001f648
1314,\U0001f649
1315,\U0001f64a
1316,\U0001f64b\U0001f3fb
1317,\U0001f64b\U0001f3fc
1318,\U0001f64b\U0001f3fd
1319,\U0001f64b\U0001f3fe
1320,\U0001f64b\U0001f3ff
1321,\U0001f64b
1322,\U0001f64c\U0001f3fb
1323,\U0001f64c\U0001f3fc
1324,\U0001f64c\U0001f3fd
1325,\U0001f64c\U0001f3fe
1326,\U0001f64c\U0001f3ff
1327,\U0001f64c
1328,\U0001f64d\U0001f3fb
1329,\U0001f64d\U0001f3fc
1330,\U0001f64d\U0001f3fd
1331,\U0001f64d\U0001f3fe
1332,\U0001f64d\U0001f3ff
1333,\U0001f64d
1334,\U0001f64e\U0001f3fb
1335,\U0001f64e\U0001f3fc
1336,\U0001f64e\U0001f3fd
1337,\U0001f64e\U0001f3fe
1338,\U0001f64e\U0001f3ff
1339,\U0001f64e
1340,\U0001f64f\U0001f3fb
1341,\U0001f64f\U0001f3fc
1342,\U0001f64f\U0001f3fd
1343,\U0001f64f\U0001f3fe
1344,\U0001f64f\U0001f3ff
1345,\U0001f64f
1346,\U0001f680
1347,\U0001f681
1348,\U0001f682
1349,\U0001f683
1350,\U0001f684
1351,\U0001f685
1352,\U0001f686
1353,\U0001f687
1354,\U0001f688
1355,\U0001f689
1356,\U0001f68a
1357,\U0001f68b
1358,\U0001f68c
1359,\U0001f68d
1360,\U0001f68e
1361,\U0001f68f
1362,\U0001f690
1363,\U0001f691
1364,\U0001f692
1365,\U0001f693
1366,\U0001f694
1367,\U0001f695
1368,\U0001f696
1369,\U0001f697
1370,\U0001f698
1371,\U0001f699
1372,\U0001f69a
1373,\U0001f69b
1374,\U0001f69c
1375,\U0001f69d
1376,\U0001f69e
1377,\U0001f69f
1378,\U0001f6a0
1379,\U0001f6a1
1380,\U0001f6a2
1381,\U0001f6a3\U0001f3fb
1382,\U0001f6a3\U0001f3fc
1383,\U0001f6a3\U0001f3fd
1384,\U0001f6a3\U0001f3fe
1385,\U0001f6a3\U0001f3ff
1386,\U0001f6a3
1387,\U0001f6a4
1388,\U0001f6a5
1389,\U0001f6a6
1390,\U0001f6a7
1391,\U0001f6a8
1392,\U0001f6a9
1393,\U0001f6aa
1394,\U0001f6ab
1395,\U0001f6ac
1396,\U0001f6ad
1397,\U0001f6ae
1398,\U0001f6af
1399,\U0001f6b0
1400,\U0001f6b1
1401,\U0001f6b2
1402,\U0001f6b3
1403,\U0001f6b4\U0001f3fb
1404,\U0001f6b4\U0001f3fc
1405,\U0001f6b4\U0001f3fd
1406,\U0001f6b4\U0001f3fe
1407,\U0001f6b4\U0001f3ff
1408,\U0001f6b4
1409,\U0001f6b5\U0001f3fb
1410,\U0001f6b5\U0001f3fc
1411,\U0001f6b5\U0001f3fd
1412,\U0001f6b5\U0001f3fe
1413,\U0001f6b5\U0001f3ff
1414,\U0001f6b5
1415,\U0001f6b6\U0001f3fb
1416,\U0001f6b6\U0001f3fc
1417,\U0001f6b6\U0001f3fd
1418,\U0001f6b6\U0001f3fe
1419,\U0001f6b6\U0001f3ff
1420,\U0001f6b6
1421,\U0001f6b7
1422,\U0001f6b8
1423,\U0001f6b9
1424,\U0001f6ba
1425,\U0001f6bb
1426,\U0001f6bc
1427,\U0001f6bd
1428,\U0001f6be
1429,\U0001f6bf
1430,\U0001f6c0\U0001f3fb
1431,\U0001f6c0\U0001f3fc
1432,\U0001f6c0\U0001f3fd
1433,\U0001f6c0\U0001f3fe
1434,\U0001f6c0\U0001f3ff
1435,\U0001f6c0
1436,\U0001f6c1
1437,\U0001f6c2
1438,\U0001f6c3
1439,\U0001f6c4
1440,\U0001f6c5
1441,\U0001f6cb
1442,\U0001f6cc
1443,\U0001f6cd
1444,\U0001f6ce
1445,\U0001f6cf
1446,\U0001f6d0
1447,\U0001f6d1
1448,\U0001f6d2
1449,\U0001f6e0
1450,\U0001f6e1
1451,\U0001f6e2
1452,\U0001f6e3
1453,\U0001f6e4
1454,\U0001f6e5
1455,\U0001f6e9
1456,\U0001f6eb
1457,\U0001f6ec
1458,\U0001f6f0
1459,\U0001f6f3
1460,\U0001f6f4
1461,\U0001f6f5
1462,\U0001f6f6
1463,\U0001f910
1464,\U0001f911
1465,\U0001f912
1466,\U0001f913
1467,\U0001f914
1468,\U0001f915
1469,\U0001f916
1470,\U0001f917
1471,\U0001f918\U0001f3fb
1472,\U0001f918\U0001f3fc
1473,\U0001f918\U0001f3fd
1474,\U0001f918\U0001f3fe
1475,\U0001f918\U0001f3ff
1476,\U0001f918
1477,\U0001f919\U0001f3fb
1478,\U0001f919\U0001f3fc
1479,\U0001f919\U0001f3fd
1480,\U0001f919\U0001f3fe
1481,\U0001f919\U0001f3ff
1482,\U0001f919
1483,\U0001f91a\U0001f3fb
1484,\U0001f91a\U0001f3fc
1485,\U0001f91a\U0001f3fd
1486,\U0001f91a\U0001f3fe
1487,\U0001f91a\U0001f3ff
1488,\U0001f91a
1489,\U0001f91b\U0001f3fb
1490,\U0001f91b\U0001f3fc
1491,\U0001f91b\U0001f3fd
1492,\U0001f91b\U0001f3fe
1493,\U0001f91b\U0001f3ff
1494,\U0001f91b
1495,\U0001f91c\U0001f3fb
1496,\U0001f91c\U0001f3fc
1497,\U0001f91c\U0001f3fd
1498,\U0001f91c\U0001f3fe
1499,\U0001f91c\U0001f3ff
1500,\U0001f91c
1501,\U0001f91d\U0001f3fb
1502,\U0001f91d\U0001f3fc
1503,\U0001f91d\U0001f3fd
1504,\U0001f91d\U0001f3fe
1505,\U0001f91d\U0001f3ff
1506,\U0001f91d
1507,\U0001f91e\U0001f3fb
1508,\U0001f91e\U0001f3fc
1509,\U0001f91e\U0001f3fd
1510,\U0001f91e\U0001f3fe
1511,\U0001f91e\U0001f3ff
1512,\U0001f91e
1513,\U0001f920
1514,\U0001f921
1515,\U0001f922
1516,\U0001f923
1517,\U0001f924
1518,\U0001f925
1519,\U0001f926\U0001f3fb
1520,\U0001f926\U0001f3fc
1521,\U0001f926\U0001f3fd
1522,\U0001f926\U0001f3fe
1523,\U0001f926\U0001f3ff
1524,\U0001f926
1525,\U0001f927
1526,\U0001f930\U0001f3fb
1527,\U0001f930\U0001f3fc
1528,\U0001f930\U0001f3fd
1529,\U0001f930\U0001f3fe
1530,\U0001f930\U0001f3ff
1531,\U0001f930
1532,\U0001f933\U0001f3fb
1533,\U0001f933\U0001f3fc
1534,\U0001f933\U0001f3fd
1535,\U0001f933\U0001f3fe
1536,\U0001f933\U0001f3ff
1537,\U0001f933
1538,\U0001f934\U0001f3fb
1539,\U0001f934\U0001f3fc
1540,\U0001f934\U0001f3fd
1541,\U0001f934\U0001f3fe
1542,\U0001f934\U0001f3ff
1543,\U0001f934
1544,\U0001f935\U0001f3fb
1545,\U0001f935\U0001f3fc
1546,\U0001f935\U0001f3fd
1547,\U0001f935\U0001f3fe
1548,\U0001f935\U0001f3ff
1549,\U0001f935
1550,\U0001f936\U0001f3fb
1551,\U0001f936\U0001f3fc
1552,\U0001f936\U0001f3fd
1553,\U0001f936\U0001f3fe
1554,\U0001f936\U0001f3ff
1555,\U0001f936
1556,\U0001f937\U0001f3fb
1557,\U0001f937\U0001f3fc
1558,\U0001f937\U0001f3fd
1559,\U0001f937\U0001f3fe
1560,\U0001f937\U0001f3ff
1561,\U0001f937
1562,\U0001f938\U0001f3fb
1563,\U0001f938\U0001f3fc
1564,\U0001f938\U0001f3fd
1565,\U0001f938\U0001f3fe
1566,\U0001f938\U0001f3ff
1567,\U0001f938
1568,\U0001f939\U0001f3fb
1569,\U0001f939\U0001f3fc
1570,\U0001f939\U0001f3fd
1571,\U0001f939\U0001f3fe
1572,\U0001f939\U0001f3ff
1573,\U0001f939
1574,\U0001f93a
1575,\U0001f93c\U0001f3fb
1576,\U0001f93c\U0001f3fc
1577,\U0001f93c\U0001f3fd
1578,\U0001f93c\U0001f3fe
1579,\U0001f93c\U0001f3ff
1580,\U0001f93c
1581,\U0001f93d\U0001f3fb
1582,\U0001f93d\U0001f3fc
1583,\U0001f93d\U0001f3fd
1584,\U0001f93d\U0001f3fe
1585,\U0001f93d\U0001f3ff
1586,\U0001f93d
1587,\U0001f93e\U0001f3fb
1588,\U0001f93e\U0001f3fc
1589,\U0001f93e\U0001f3fd
1590,\U0001f93e\U0001f3fe
1591,\U0001f93e\U0001f3ff
1592,\U0001f93e
1593,\U0001f940
1594,\U0001f941
1595,\U0001f942
1596,\U0001f943
1597,\U0001f944
1598,\U0001f945
1599,\U0001f947
1600,\U0001f948
1601,\U0001f949
1602,\U0001f94a
1603,\U0001f94b
1604,\U0001f950
1605,\U0001f951
1606,\U0001f952
1607,\U0001f953
1608,\U0001f954
1609,\U0001f955
1610,\U0001f956
1611,\U0001f957
1612,\U0001f958
1613,\U0001f959
1614,\U0001f95a
1615,\U0001f95b
1616,\U0001f95c
1617,\U0001f95d
1618,\U0001f95e
1619,\U0001f980
1620,\U0001f981
1621,\U0001f982
1622,\U0001f983
1623,\U0001f984
1624,\U0001f985
1625,\U0001f986
1626,\U0001f987
1627,\U0001f988
1628,\U0001f989
1629,\U0001f98a
1630,\U0001f98b
1631,\U0001f98c
1632,\U0001f98d
1633,\U0001f98e
1634,\U0001f98f
1635,\U0001f990
1636,\U0001f991
1637,\U0001f9c0
1638,\U0000203c
1639,\U00002049
1640,\U00002122
1641,\U00002139
1642,\U00002194
1643,\U00002195
1644,\U00002196
1645,\U00002197
1646,\U00002198
1647,\U00002199
1648,\U000021a9
1649,\U000021aa
1650,\U0000231a
1651,\U0000231b
1652,\U00002328
1653,\U000023cf
1654,\U000023e9
1655,\U000023ea
1656,\U000023eb
1657,\U000023ec
1658,\U000023ed
1659,\U000023ee
1660,\U000023ef
1661,\U000023f0
1662,\U000023f1
1663,\U000023f2
1664,\U000023f3
1665,\U000023f8
1666,\U000023f9
1667,\U000023fa
1668,\U000024c2
1669,\U000025aa
1670,\U000025ab
1671,\U000025b6
1672,\U000025c0
1673,\U000025fb
1674,\U000025fc
1675,\U000025fd
1676,\U000025fe
1677,\U00002600
1678,\U00002601
1679,\U00002602
1680,\U00002603
1681,\U00002604
1682,\U0000260e
1683,\U00002611
1684,\U00002614
1685,\U00002615
1686,\U00002618
1687,\U0000261d\U0001f3fb
1688,\U0000261d\U0001f3fc
1689,\U0000261d\U0001f3fd
1690,\U0000261d\U0001f3fe
1691,\U0000261d\U0001f3ff
1692,\U0000261d
1693,\U00002620
1694,\U00002622
1695,\U00002623
1696,\U00002626
1697,\U0000262a
1698,\U0000262e
1699,\U0000262f
1700,\U00002638
1701,\U00002639
1702,\U0000263a
1703,\U00002648
1704,\U00002649
1705,\U0000264a
1706,\U0000264b
1707,\U0000264c
1708,\U0000264d
1709,\U0000264e
1710,\U0000264f
1711,\U00002650
1712,\U00002651
1713,\U00002652
1714,\U00002653
1715,\U00002660
1716,\U00002663
1717,\U00002665
1718,\U00002666
1719,\U00002668
1720,\U0000267b
1721,\U0000267f
1722,\U00002692
1723,\U00002693
1724,\U00002694
1725,\U00002696
1726,\U00002697
1727,\U00002699
1728,\U0000269b
1729,\U0000269c
1730,\U000026a0
1731,\U000026a1
1732,\U000026aa
1733,\U000026ab
1734,\U000026b0
1735,\U000026b1
1736,\U000026bd
1737,\U000026be
1738,\U000026c4
1739,\U000026c5
1740,\U000026c8
1741,\U000026ce
1742,\U000026cf
1743,\U000026d1
1744,\U000026d3
1745,\U000026d4
1746,\U000026e9
1747,\U000026ea
1748,\U000026f0
1749,\U000026f1
1750,\U000026f2
1751,\U000026f3
1752,\U000026f4
1753,\U000026f5
1754,\U000026f7
1755,\U000026f8
1756,\U000026f9\U0001f3fb
1757,\U000026f9\U0001f3fc
1758,\U000026f9\U0001f3fd
1759,\U000026f9\U0001f3fe
1760,\U000026f9\U0001f3ff
1761,\U000026f9
1762,\U000026fa
1763,\U000026fd
1764,\U00002702
1765,\U00002705
1766,\U00002708
1767,\U00002709
1768,\U0000270a\U0001f3fb
1769,\U0000270a\U0001f3fc
1770,\U0000270a\U0001f3fd
1771,\U0000270a\U0001f3fe
1772,\U0000270a\U0001f3ff
1773,\U0000270a
1774,\U0000270b\U0001f3fb
1775,\U0000270b\U0001f3fc
1776,\U0000270b\U0001f3fd
1777,\U0000270b\U0001f3fe
1778,\U0000270b\U0001f3ff
1779,\U0000270b
1780,\U0000270c\U0001f3fb
1781,\U0000270c\U0001f3fc
1782,\U0000270c\U0001f3fd
1783,\U0000270c\U0001f3fe
1784,\U0000270c\U0001f3ff
1785,\U0000270c
1786,\U0000270d\U0001f3fb
1787,\U0000270d\U0001f3fc
1788,\U0000270d\U0001f3fd
1789,\U0000270d\U0001f3fe
1790,\U0000270d\U0001f3ff
1791,\U0000270d
1792,\U0000270f
1793,\U00002712
1794,\U00002714
1795,\U00002716
1796,\U0000271d
1797,\U00002721
1798,\U00002728
1799,\U00002733
1800,\U00002734
1801,\U00002744
1802,\U00002747
1803,\U0000274c
1804,\U0000274e
1805,\U00002753
1806,\U00002754
1807,\U00002755
1808,\U00002757
1809,\U00002763
1810,\U00002764
1811,\U00002795
1812,\U00002796
1813,\U00002797
1814,\U000027a1
1815,\U000027b0
1816,\U000027bf
1817,\U00002934
1818,\U00002935
1819,\U00002b05
1820,\U00002b06
1821,\U00002b07
1822,\U00002b1b
1823,\U00002b1c
1824,\U00002b50
1825,\U00002b55
1826,\U00003030
1827,\U0000303d
1828,\U00003297
1829,\U00003299
